Wins,OffTotPlays,OffTotYdsperPly,OffTot1stDwns,OffPass1stDwns,OffRush1stDwns,OffFumblesLost,OffPassComp,OffPassYds,OffPassTds,OffPassTD,OffPassINTs,OffPassINT,OffPassLongest,OffPassYdsperAtt,OffPassAdjYdsperAtt,OffPassYdsperComp,OffPasserRating,OffPassSacksAlwd,OffPassSackYds,OffPassNetYdsperAtt,OffPassAdjNetYdsperAtt,OffPassSack,OffRushYds,OffRushTds,OffRushLongest,OffRushYdsperAtt,OffFumbles,OffPuntReturns,OffPRYds,OffPRTds,OffPRLongest,OffPRYdsperAtt,OffKRTds,OffKRLongest,OffKRYdsperAtt,OffAllPurposeYds,1to19ydFGAtt,1to19ydFGMade,20to29ydFGAtt,20to29ydFGMade,1to29ydFG,30to39ydFGAtt,30to39ydFGMade,30to39ydFG,40to49ydFGAtt,40to49ydFGMade,50ydFGAtt,40ydFG,OffTotFG,OffXP,OffTimesPunted,OffPuntYards,OffLongestPunt,OffTimesHadPuntBlocked,OffYardsPerPunt,FmblTds,DefINTTdsScored,BlockedKickorMissedFGRetTds,Off2ptConvMade,DefSafetiesScored,DefTotYdsAlwd,DefTotPlaysAlwd,DefTotYdsperPlayAlwd,DefTot1stDwnsAlwd,DefPass1stDwnsAlwd,DefRush1stDwnsAlwd,DefFumblesRecovered,DefPassCompAlwd,DefPassAttAlwd,DefPassCompAlwd,DefPassYdsAlwd,DefPassTdsAlwd,DefPassTDAlwd,DefPassINTs,DefPassINT,DefPassYdsperAttAlwd,DefPassAdjYdsperAttAlwd,DefPassYdsperCompAlwd,DefPasserRatingAlwd,DefPassSacks,DefPassSackYds,DefPassNetYdsperAttAlwd,DefPassAdjNetYdsperAttAlwd,DefPassSack,DefRushYdsAlwd,DefRushTdsAlwd,DefRushYdsperAttAlwd,DefPuntReturnsAlwd,DefPRTdsAlwd,DefKickReturnsAlwd,DefKRTdsAlwd,DefKRYdsperAttAlwd,DefTotFGAttAlwd,DefTotFGAlwd,DefXPAlwd,DefPuntsAlwd,DefPuntYdsAlwd,DefPuntYdsperAttAlwd,Def2ptConvAlwd,OffSafeties,OffRushSuccessRate,OffRunPassRatio,OffRunPly,OffYdsPt,DefYdsPt,HeadCoachDisturbance,QBDisturbance,RBDisturbance,OffPassDropRate,DefPassDropRate
6,949,4.9,263,142,92,7,56.4,2916,19,3.8,13,2.6,62,6.2,5.8,11,76.7,37,208,5.4,5,6.8,1777,7,74,4.4,12,40,420,2,83,10.5,2,99,23.8,6681,0,0,9,9,1,11,10,0.90909091,8,5,0,0.625,0.857,1,93,3806,60,1,40.9,0,1,1,1,1,5401,1071,5,320,167,118,10,328,535,61.3,3514,29,5.4,14,2.6,7,6.9,11.4,89.4,38,222,6.1,6,6.6,1887,10,3.8,46,0,54,0,19.6,20,0.85,0.974,84,3654,43.5,1,1,0.48011364,0.75092251,0.4288725,15.8547297,15.4314286,No,Yes,No,5.80204778,4.91159136
10,1053,6,354,228,98,10,63.9,4449,36,6,19,3.2,79,7.6,7.4,11.9,93.8,14,101,7.3,7,2.3,1908,9,90,4.3,22,33,254,0,28,7.7,0,71,21.7,8133,0,0,8,8,1,9,8,0.88888889,8,6,2,0.72727273,0.857,1,66,2644,64,0,40.1,3,2,0,2,0,5541,967,5.7,307,181,92,7,314,518,60.6,3663,33,6.4,8,1.5,7.6,8.2,12.6,99.1,40,280,6.6,7.1,7.2,1878,12,4.6,34,0,79,0,20.2,25,0.68,1,81,3175,39.2,0,0,0.50121655,0.72058824,0.41880342,14.9929245,14.5815789,No,No,Yes,4.97131931,6.74157303
7,1001,5.1,300,174,103,11,60.7,3246,16,3.4,14,3,69,7.5,6.9,12.4,83,49,301,6.2,5.6,9.4,1882,16,44,3.9,22,40,329,0,27,8.2,0,49,21,6907,0,0,7,7,1,5,3,0.6,9,6,1,0.58333333,0.708,1,73,3009,57,0,41.2,3,2,0,1,0,5458,971,5.6,304,194,89,8,344,530,64.9,3615,32,6,22,4.2,7.1,6.5,11,88.7,24,161,6.5,5.9,4.3,1843,4,4.4,30,0,60,1,23.1,29,0.759,1,69,2877,41.7,0,1,0.44584383,0.925,0.48051948,16.5954693,16.100295,No,No,?,4.536862,5.47445255
12,968,6.7,379,238,94,7,67,4623,51,9.7,10,1.9,80,9,10.1,13.4,119.7,14,109,8.5,9.6,2.6,1852,10,55,4.3,19,24,171,0,34,7.1,1,88,23.4,8191,0,0,6,6,1,11,9,0.81818182,8,5,0,0.55555556,0.769,0.985,54,2443,62,0,45.2,1,2,1,1,0,5929,1042,5.7,331,209,103,17,364,557,65.4,3892,26,4.7,19,3.4,7.6,7,11.6,89.5,45,340,6.5,5.9,7.5,2037,12,4.6,29,1,92,0,21.3,31,0.806,1,52,2220,42.7,3,0,0.55612245,0.78927911,0.4411157,12.4042146,16.8917379,No,Yes,No,4.98154982,7.24346076
9,991,5.1,279,161,88,11,59.5,3159,17,3.3,11,2.1,65,6.5,6.2,10.9,80.7,32,156,5.8,5.5,5.9,1850,9,46,4.1,23,42,405,0,50,9.6,0,45,19.1,6501,0,0,10,10,1,11,8,0.72727273,7,5,1,0.6,0.774,1,84,3592,69,0,42.8,0,0,0,4,2,5134,972,5.3,290,181,83,12,306,497,61.6,3357,18,3.6,16,3.2,7.2,6.5,11.7,82,37,217,6.3,5.6,6.9,1777,7,4.1,38,2,50,0,19.9,28,0.75,0.964,74,3263,44.1,2,0,0.46819338,0.81834862,0.45005045,19.1915709,18.3357143,No,Yes,Yes,4.00801603,6.51731161
7,1089,6.1,398,228,138,10,66,4406,27,4.8,17,3,70,8.3,7.9,12.5,94.9,32,227,7.4,7.1,5.4,2289,31,46,4.6,20,24,232,0,46,9.7,2,97,24.3,8747,0,0,5,5,1,8,7,0.875,6,3,2,0.5,0.739,0.967,55,2172,58,0,39.5,1,1,0,1,0,6037,960,6.3,327,190,97,8,312,522,59.8,4203,32,6.1,13,2.5,8.5,8.6,14.3,97.5,41,250,7.5,7.6,7.3,1834,18,4.6,24,2,85,0,22.4,27,0.778,0.98,64,2701,42.2,2,0,0.54222222,0.83642496,0.45546373,13.8612836,13.8781609,Yes,Yes,Yes,7.12643678,6.14035088
4,1022,4.3,267,165,71,16,52.7,3065,19,3.2,26,4.4,76,5.8,4.4,11,62.5,52,326,4.8,3.6,8.2,1339,10,53,3.5,42,52,564,0,71,10.8,1,95,23.7,6628,0,0,6,5,0.83333333,8,7,0.875,6,5,2,0.77777778,0.826,0.963,99,4107,67,0,41.5,1,0,0,2,1,4894,1009,4.9,281,139,107,10,244,434,56.2,2592,20,4.6,15,3.5,6.5,5.9,11.5,76.9,36,223,5.5,4.9,7.7,2302,12,4.3,45,0,51,1,21.8,28,0.714,1,102,4182,41,0,0,0.3832853,0.60188088,0.37573386,16.0145455,13.8248588,No,Yes,No,4.49897751,3.68763557
8,985,6.4,351,225,98,9,68.8,4516,39,7.1,12,2.2,82,8.6,9,12.5,109.8,46,238,7.6,8,7.7,1823,8,49,4.7,20,31,275,1,91,8.9,0,55,19.8,8062,1,1,8,8,1,7,5,0.71428571,6,4,0,0.66666667,0.818,1,57,2240,61,0,39.3,1,1,0,3,0,5902,1018,5.8,350,220,110,11,338,544,62.1,3896,30,5.5,11,2,7.6,7.8,12.2,95.5,39,234,6.7,6.9,6.7,2006,15,4.6,26,0,75,1,24.9,27,0.889,1,59,2490,42.2,1,1,0.49655172,0.64715719,0.3928934,15.6518519,14.9417722,No,Yes,Yes,6.1752988,4.6184739
14,1035,5.5,344,193,120,13,60.4,3588,29,6,14,2.9,50,7.7,7.6,12.8,92.5,26,162,7,6.9,5.1,2134,15,44,4.1,24,40,230,0,23,5.8,1,93,23.3,7254,0,0,13,13,1,7,7,1,12,11,0,0.84615385,0.939,1,56,2350,69,0,42,3,1,0,1,0,4972,988,5,290,177,83,16,315,538,58.6,3400,18,3.3,20,3.7,6.9,5.9,11.8,75.3,45,311,5.8,4.9,7.7,1572,9,3.9,31,1,86,1,23.3,18,0.833,1,69,2864,41.5,3,0,0.51054852,1.02544031,0.50628019,13.0938215,19.1230769,No,No,No,6.19136961,4.73684211
8,989,5.3,291,177,82,10,57,3587,21,3.9,16,3,57,7,6.5,12.3,79.5,41,223,6.2,5.6,7,1606,15,71,4,23,40,388,0,53,9.7,2,98,22.6,7460,0,0,3,3,1,15,12,0.8,6,5,2,0.77777778,0.815,1,85,3704,63,0,43.6,1,0,1,1,1,6141,1067,5.8,343,193,118,20,324,545,59.4,3888,24,4.4,13,2.4,7.5,7.3,12.6,87.7,37,207,6.7,6.5,6.4,2253,16,4.6,43,1,74,0,23.1,35,0.886,1,71,2897,40.8,2,1,0.41812866,0.69639794,0.41051567,14.9224138,15.162963,Yes,Yes,Yes,7.42268041,4.10022779
6,951,5,281,143,105,11,56.6,2818,12,2.5,13,2.7,62,6.5,5.8,11.5,73.5,52,279,5.3,4.7,9.9,1904,18,72,4.5,29,38,253,0,29,6.7,2,92,25.1,6633,1,1,8,8,1,8,6,0.75,7,4,3,0.63636364,0.786,1,77,3170,55,2,41.2,2,0,0,0,0,5187,1005,5.2,310,170,112,14,292,467,62.5,3030,28,6,14,3,7,6.9,11.2,90.9,40,250,6,5.8,7.9,2157,13,4.3,38,0,66,0,19.4,25,0.8,1,77,2995,38.9,2,0,0.48241206,0.80455408,0.44584648,15.5841584,14.9481268,No,Yes,Yes,8.88382688,6.61478599
10,996,5.5,313,163,135,5,64.4,3050,19,4.3,11,2.5,69,7.4,7.1,11.5,90.5,31,181,6.5,6.3,6.6,2388,15,33,4.5,19,41,313,0,46,7.6,1,94,22.6,6789,0,0,10,9,0.9,6,4,0.66666667,11,10,1,0.84615385,0.828,0.971,80,3057,58,0,38.2,1,2,0,0,0,4878,966,5,282,169,87,14,289,497,58.1,3312,21,4.2,19,3.8,7.1,6.2,12.2,78.3,37,220,6.2,5.4,6.9,1566,8,3.6,34,0,72,1,21.6,19,0.842,1,89,3569,40.1,1,1,0.52866242,1.12366738,0.52911647,16.3303303,18.6896552,Yes,No,No,4.69083156,3.37972167
5,939,5.5,275,176,75,13,56.7,3858,24,4.1,22,3.8,63,6.9,6,12.2,76.1,30,161,6.3,5.5,4.9,1295,10,60,4,23,24,132,0,18,5.5,0,64,20.5,6985,1,1,7,7,1,8,7,0.875,10,8,2,0.83333333,0.893,0.969,73,3409,67,0,46.7,0,1,0,1,1,5936,1072,5.5,367,210,115,9,315,510,61.8,3924,30,5.9,9,1.8,8.1,8.4,13,99.4,25,182,7.3,7.7,4.7,2012,21,3.7,35,0,62,0,23.5,25,0.68,0.981,68,2808,41.3,1,0,0.49504951,0.53431373,0.34824281,16.103125,13.4298643,No,Yes,Yes,7.63765542,5.79399142
13,960,5.9,301,188,87,11,61.4,3979,32,5.9,11,2,80,7.7,8,12.5,96.4,37,229,6.8,7.1,6.3,1639,10,50,4.4,17,41,377,0,40,9.2,0,66,21.7,7209,0,0,4,4,1,7,6,0.85714286,18,15,2,0.80952381,0.844,0.976,73,3068,62,0,42,0,2,0,0,0,5115,1039,4.9,299,165,101,11,334,550,60.7,3212,16,2.9,17,3.1,6.3,5.5,10.4,75.8,47,263,5.4,4.6,7.9,1903,13,4.3,34,0,73,0,23.2,24,0.708,1,89,3782,42.5,1,0,0.46031746,0.64383562,0.39166667,14.5544041,19.6730769,Yes,No,?,5.69395018,4.2158516
15,1012,5.1,309,147,134,8,63.7,2720,20,5.6,13,3.6,58,8.3,7.8,13,93.2,36,250,6.9,6.4,9.1,2464,16,58,4,20,44,365,0,60,8.3,0,48,21.5,6884,1,1,9,8,0.9,13,12,0.92307692,8,5,2,0.7,0.848,1,67,2879,61,0,43,2,3,0,0,1,4134,882,4.7,248,146,79,13,269,484,55.6,2835,14,2.9,19,3.9,6.3,5.1,11.4,68,41,225,5.4,4.3,7.8,1299,8,3.6,34,0,74,1,21.6,27,0.852,1,79,3373,42.7,1,0,0.50187266,1.56852792,0.61067194,13.9354839,16.4701195,Yes,Yes,Yes,6.2639821,5.22522523
12,996,5.6,328,160,131,10,64,3357,29,6.4,8,1.8,79,7.8,8.3,12.2,102,21,149,7.1,7.6,4.5,2185,24,52,4.2,27,29,243,0,32,8.4,1,87,23.8,7263,1,1,11,9,0.83333333,2,2,1,6,5,3,0.72727273,0.8,0.982,69,2974,60,0,43.1,0,1,0,0,1,5360,991,5.4,320,200,79,10,372,607,61.3,4053,19,3.1,23,3.8,6.9,5.8,11.3,76.6,29,142,6.4,5.3,4.6,1307,15,3.7,23,0,83,2,22.2,27,0.741,0.971,64,2714,42.4,2,0,0.47555556,1.11464968,0.52710843,12.426009,17.1246006,No,Yes,Yes,6.4516129,5.85774059
2,1026,4.5,280,172,83,19,57.9,3136,16,2.9,21,3.7,65,6.2,5,10.6,69.9,52,319,5.1,4.1,8.5,1449,10,60,3.5,33,35,303,1,71,8.7,0,40,20.4,6604,1,1,3,3,1,9,8,0.88888889,6,5,2,0.7,0.818,1,96,3990,81,0,41.6,2,0,0,3,1,5481,1014,5.4,322,179,121,12,308,490,62.9,3486,27,5.5,9,1.8,7.5,7.8,11.9,96.5,29,194,6.7,7,5.6,1995,22,4,51,0,56,0,20,29,0.862,1,80,3272,40.9,1,0,0.37755102,0.67373573,0.40253411,17.7027027,12.1261062,No,Yes,No,4.75247525,6.28803245
9,1034,5.4,320,189,110,9,57.1,3539,23,4.3,18,3.4,60,7,6.3,12.2,79.1,34,176,6.3,5.6,6,2095,17,44,4.5,19,30,230,0,48,7.7,0,36,20.7,7393,1,1,7,7,1,9,8,0.88888889,7,6,1,0.875,0.92,1,79,3115,60,2,39.4,0,3,0,2,0,5621,1047,5.4,311,191,102,12,340,559,60.8,3590,24,4.3,23,4.1,6.8,5.8,11.2,78.3,36,218,6,5.1,6.1,2031,17,4.5,33,0,77,0,21.8,32,0.844,0.974,74,3093,41.8,0,1,0.48604651,0.82685512,0.45261122,15.1859838,15.0697051,No,Yes,No,4.16666667,4.63157895
8,1011,5.8,321,203,96,17,64.1,4253,23,4,22,3.8,75,8,7,12.4,86.1,50,362,6.8,5.9,7.9,1624,11,48,4.3,27,30,143,0,39,4.8,0,31,19.1,7624,0,0,7,7,1,6,5,0.83333333,6,3,4,0.63636364,0.792,1,68,2848,63,0,41.9,3,0,0,4,0,5353,1006,5.3,311,172,118,9,292,492,59.3,3174,24,4.9,6,1.2,6.9,7.4,11.7,91.6,34,241,6,6.4,6.5,2179,13,4.5,35,1,66,1,25.5,36,0.861,1,71,3018,42.5,1,0,0.50852273,0.6047619,0.3768546,18.4231975,13.6556122,Yes,No,Yes,5.66801619,4.87804878
5,949,5.2,271,175,74,18,66.4,3474,24,4.7,18,3.5,75,7.4,6.7,11.1,89.1,44,299,6.2,5.7,7.9,1489,9,78,3.8,32,33,213,1,59,6.5,0,59,24.2,6626,0,0,7,6,0.85714286,9,5,0.55555556,6,2,2,0.5,0.625,0.97,83,3514,60,1,42.3,2,1,0,1,0,4552,961,4.7,258,131,101,11,247,436,56.7,2579,21,4.8,16,3.7,6.5,5.8,11.5,77.2,45,264,5.4,4.7,9.4,1973,8,4.1,31,0,58,1,22.7,31,0.645,0.971,87,3863,44.4,0,0,0.45348837,0.70683453,0.41412013,16.4883721,14.9736842,No,No,No,5.14285714,3.97111913
5,1053,5.2,308,200,85,12,60.4,3616,27,4.6,19,3.2,48,6.7,6.1,11,82.1,44,317,5.7,5.2,7,1871,12,52,4.5,33,40,173,0,18,4.3,0,45,19.7,7218,0,0,6,5,0.83333333,5,4,0.8,12,9,1,0.625,0.704,1,79,3389,64,0,42.9,1,1,0,1,0,5724,977,5.9,318,189,99,12,333,524,63.5,3807,29,5.5,18,3.4,7.7,7.2,12.1,91.2,32,220,6.8,6.4,5.8,1917,18,4.6,31,1,69,0,20.1,28,0.821,1,74,3226,43.6,1,3,0.41732283,0.66350711,0.3988604,15.9505814,13.0387244,No,No,No,4.6728972,5.61122244
6,1023,4.3,269,156,91,10,56,2632,18,3.5,17,3.3,51,5.6,4.8,10,70,38,242,4.8,4,6.9,1765,6,64,3.7,20,42,331,0,43,7.9,0,70,21.9,5931,1,1,10,10,1,6,5,0.83333333,7,3,0,0.3,0.704,1,104,4588,61,1,44.1,0,1,1,1,0,4281,974,4.4,251,153,67,8,294,515,57.1,2977,17,3.3,18,3.5,6.3,5.3,11,72.2,40,245,5.4,4.5,7.2,1304,7,3.1,65,1,57,1,21.5,20,0.85,1,104,4181,40.2,2,1,0.46206897,0.85326087,0.46041056,18.3208333,16.154717,No,Yes,?,5.893186,5.76576577
5,1075,5.2,304,224,58,16,62.5,4437,21,3.1,21,3.1,63,7,6.3,11.3,81,45,286,6.2,5.5,6.3,1138,2,32,3.2,26,50,383,0,32,7.7,0,90,22.6,7677,1,1,11,11,1,12,12,1,14,13,6,0.9047619,0.956,1,74,3250,60,1,43.9,0,3,0,3,0,4729,936,5.1,272,158,83,11,301,488,61.7,3097,17,3.5,15,3.1,6.8,6.1,11,80.6,37,217,5.9,5.3,7,1632,22,4,39,1,60,3,28.3,24,0.875,0.978,85,3748,44.1,1,1,0.39393939,0.5034965,0.33488372,17.926045,12.2196382,Yes,Yes,Yes,4.40140845,5.37428023
8,1021,5.1,313,149,139,16,54.8,2679,19,4.2,13,2.9,58,6.4,6,11.8,76.6,39,228,5.5,5,8,2546,17,65,4.8,26,31,261,0,29,8.4,0,47,21.2,6968,0,0,10,9,0.9,11,11,1,4,3,1,0.66666667,0.889,1,78,3300,67,0,42.3,2,0,1,4,1,5200,1001,5.2,319,167,122,13,320,526,60.8,3137,18,3.4,16,3,6.5,5.8,10.6,78.4,37,257,5.6,4.9,6.6,2063,18,4.7,35,0,59,0,19.3,30,0.833,1,79,3405,43.1,0,0,0.4375,1.08367347,0.52007835,14.8860399,15.2492669,No,No,No,4.62633452,3.59848485
6,1056,4.4,286,163,97,15,59.6,3088,17,3,21,3.7,48,6,4.9,10.1,71.3,42,293,5.1,4.1,7,1605,5,52,3.6,28,39,431,0,51,11.1,0,87,21.5,6413,1,1,8,8,1,11,10,0.90909091,14,11,0,0.73333333,0.857,1,86,3728,60,1,43.3,2,1,0,1,0,4549,998,4.6,277,161,79,15,296,525,56.4,2958,18,3.4,11,2.1,6.1,5.9,10.9,77.4,42,270,5.2,5,7.4,1591,8,3.7,55,1,62,0,21.8,31,0.935,0.966,89,3604,40.5,1,1,0.4120603,0.74834437,0.4280303,17.709434,15.2140468,No,No,?,5.07692308,6.62650602
5,930,4.4,259,129,96,10,58.6,2515,18,3.9,16,3.5,65,6.2,5.4,10.6,75.4,43,337,5,4.3,8.6,1607,6,39,3.8,26,28,279,0,43,10,1,99,26.6,6393,0,0,9,8,0.88888889,13,11,0.84615385,10,7,3,0.76923077,0.829,1,71,3242,68,0,45.7,0,1,0,0,1,5496,1030,5.3,343,169,146,13,314,503,62.4,3291,19,3.8,17,3.4,7.1,6.3,11.3,82.1,38,269,6.1,5.4,7,2205,22,4.5,42,0,64,1,20.4,25,0.76,1,62,2492,40.2,0,1,0.45135135,0.85258964,0.46021505,15.2103321,14.9754768,No,Yes,No,6.27306273,5.63636364
11,964,5.1,278,157,82,10,59.9,3271,25,5.6,16,3.6,80,7.8,7.3,13,88.1,28,214,6.9,6.4,5.9,1679,17,70,3.4,23,41,444,0,76,10.8,0,60,20.4,6477,1,1,8,8,1,8,8,1,9,6,3,0.52941176,0.765,0.977,73,3154,59,0,43.2,1,2,0,0,0,4522,981,4.6,262,160,72,19,305,528,57.8,3057,15,2.8,23,4.4,6.3,5,11,68,45,294,5.3,4.1,7.9,1465,9,3.6,36,0,80,0,21.3,27,0.852,1,79,3563,45.1,3,0,0.40444444,1.02096436,0.50518672,12.6598465,17.4594595,No,No,Yes,4.56521739,5.60165975
11,937,4.4,233,111,99,13,52.4,2002,11,2.6,15,3.6,54,5.3,4.2,10.1,61.5,31,199,4.5,3.4,6.9,2099,11,42,4.3,32,46,417,1,73,9.1,0,40,19.9,5610,0,0,9,9,1,12,9,0.75,10,4,0,0.4,0.71,0.963,98,4006,63,1,40.9,0,4,1,0,0,4509,1034,4.4,259,153,83,10,313,550,56.9,2872,10,1.8,24,4.4,5.7,4.1,10.1,61.2,41,275,4.9,3.4,6.9,1637,9,3.7,39,1,63,0,19.9,29,0.724,0.95,97,3987,41.1,0,0,0.42733189,1.08685969,0.5208111,15.7730769,22.3217822,No,No,Yes,6.9582505,8.76068376
11,1018,5.6,342,203,109,6,67.3,3820,32,5.9,14,2.6,70,7.3,7.3,10.9,97.6,21,115,6.8,6.9,3.8,1910,15,33,4.2,18,28,157,0,13,5.6,0,94,23.6,7467,0,0,11,11,1,11,10,0.90909091,9,7,0,0.7,0.875,1,61,2634,75,1,43.2,0,1,0,1,0,5419,976,5.6,321,185,109,13,324,519,62.4,3569,21,4,31,6,7.2,5.3,11.6,72.8,28,180,6.5,4.7,5.1,1850,16,4.3,32,0,85,1,21,28,0.893,1,50,2105,42.1,2,0,0.50985222,0.82110912,0.45088409,13.6104513,15.4828571,No,No,Yes,4.3956044,5.35117057
6,938,4.9,241,149,76,13,59.8,3047,15,3,17,3.4,80,6.7,5.8,11.2,75.5,46,276,5.6,4.8,8.5,1503,4,75,3.8,27,37,373,1,62,10.1,1,90,22.1,6429,2,2,11,11,1,11,9,0.81818182,5,5,0,1,0.931,0.905,80,3234,61,0,40.4,0,0,1,0,0,5069,1021,5,292,161,116,8,279,471,59.2,2867,19,4,15,3.2,6.4,5.8,10.8,78.2,23,142,5.8,5.2,4.7,2202,11,4.2,36,0,56,0,21.1,35,0.8,1,72,3060,42.5,0,0,0.4305949,0.72744015,0.42110874,19.612069,16.8405316,No,Yes,Yes,3.32594235,4.86891386
9,1071,4.9,318,177,97,14,60,3341,23,4.6,17,3.4,71,7.3,6.7,12.1,83.6,50,298,6.1,5.5,9.1,1861,13,51,3.6,36,45,284,0,26,6.3,0,49,23.8,7009,1,1,10,9,0.90909091,9,6,0.66666667,7,3,1,0.5,0.714,0.972,82,3474,63,0,42.4,0,2,0,1,0,4814,946,5.1,256,150,87,11,271,495,54.7,3083,18,3.6,15,3,6.7,6.1,12.2,75.1,37,236,5.8,5.2,7,1731,13,4.2,33,0,66,0,21.7,27,0.778,1,95,3895,41,0,0,0.39203354,0.94727273,0.48646125,16.0061538,15.6298701,No,No,Yes,4.90196078,6.15384615
13,1030,5.6,330,162,145,9,60,3227,18,3.9,7,1.5,72,7.3,7.4,12.1,88.9,23,146,6.6,6.7,4.7,2539,25,68,4.7,19,33,281,0,52,8.5,0,36,20.7,7022,0,0,10,9,0.9,5,5,1,13,9,1,0.58823529,0.75,0.977,73,3201,66,1,43.8,0,3,0,1,1,5006,985,5.1,295,183,82,16,344,613,56.1,3643,20,3.3,20,3.3,6.3,5.4,11.1,72.2,28,190,5.7,4.9,4.4,1363,10,4,36,0,67,0,25.3,18,0.778,1,81,3637,44.9,0,0,0.51054852,1.11065574,0.52621359,14.5974684,19.4031008,Yes,Yes,Yes,5.55555556,4.69387755
5,955,4.5,258,151,69,12,57.1,2848,15,2.9,18,3.5,86,5.8,4.8,10.2,69.1,31,173,5.2,4.2,5.6,1471,10,77,3.6,21,36,274,0,49,7.6,0,73,21.6,6169,1,1,9,9,1,3,3,1,7,4,2,0.54545455,0.792,0.964,84,3656,60,0,43.5,1,2,0,0,1,5158,1006,5.1,308,166,109,12,295,487,60.6,3118,19,3.9,19,3.9,6.8,5.8,11.2,77.6,31,187,6,5.1,6,2040,15,4.2,50,2,55,1,22.5,30,0.8,1,72,2902,40.3,1,0,0.43333333,0.73321234,0.42303665,17.003937,14.9507246,No,No,No,4.15162455,5.55555556
4,1051,4.9,318,206,76,15,61.2,3766,20,3.2,30,4.8,59,6.3,4.8,10.3,70.1,27,198,5.8,4.3,4.1,1352,11,64,3.4,31,45,381,1,85,8.5,0,57,18.9,6917,0,0,7,7,1,10,6,0.6,5,3,4,0.7,0.741,0.968,70,2726,53,0,38.9,0,2,0,2,0,4690,969,4.8,280,143,107,11,252,430,58.6,2680,22,5.1,10,2.3,6.7,6.7,11.4,86.2,35,196,5.8,5.7,7.5,2010,10,4,49,0,65,0,21.6,34,0.853,0.943,85,3595,42.3,1,0,0.40599455,0.60949464,0.37868696,17.1744966,13.6337209,Yes,Yes,Yes,4.33275563,2.80561122
2,954,4.2,243,142,89,11,60.1,2237,15,3.3,13,2.9,53,5.9,5.3,9.9,76,68,424,4.3,3.8,13.2,1816,9,44,4.2,30,30,223,0,37,7.4,2,99,25.9,6449,0,0,9,9,1,17,12,0.70588235,6,4,1,0.625,0.765,1,77,2990,61,0,38.8,0,0,0,1,0,5824,1012,5.8,348,188,123,9,304,469,64.8,3521,24,5.1,7,1.5,7.9,8.3,12.3,100,37,206,7,7.3,7.3,2303,21,4.6,33,1,55,0,21.7,32,0.875,1,63,2526,40.1,0,0,0.44109589,0.84526112,0.45807128,15.5884615,13.512761,No,Yes,No,6.63507109,3.63288719
14,1000,5.8,363,217,116,8,67.4,4096,31,6,11,2.1,80,8.1,8.4,12.1,103.3,20,95,7.7,7.9,3.7,1703,18,33,3.7,14,24,182,0,29,7.6,0,39,19.9,6998,1,1,9,9,1,7,6,0.85714286,8,7,0,0.77777778,0.885,1,52,2301,58,0,44.3,2,2,0,0,0,4913,953,5.2,269,163,91,13,343,509,67.4,3151,17,3.3,18,3.5,6.8,5.9,10.1,83,46,318,5.7,4.8,8.3,1762,9,4.4,25,0,89,1,22.2,27,0.704,1,67,2794,41.7,2,0,0.59761905,0.86915888,0.465,13.2095672,19.8906883,No,No,?,6.32478632,4.71014493
12,1021,5,301,170,97,11,58.1,3190,21,4.3,6,1.2,45,6.9,7.2,11.8,88.4,32,162,6.1,6.4,6.2,1959,18,71,3.9,27,53,415,0,24,7.8,1,91,23.9,6761,0,0,9,9,1,8,7,0.875,10,5,2,0.53846154,0.767,0.974,83,3560,74,1,42.9,0,2,0,1,0,4655,963,4.8,273,158,79,9,285,482,59.1,2946,22,4.6,19,3.9,6.7,5.8,11.3,78,47,277,5.6,4.8,8.9,1709,4,3.9,29,1,56,0,23.7,27,0.741,0.967,88,3766,42.8,0,0,0.41943128,0.9672447,0.49167483,14.2631579,17.3048327,Yes,No,Yes,6.0822898,7.20411664
10,1059,5.8,347,182,138,13,62.5,3810,17,3.4,10,2,60,7.9,7.7,12.7,90.1,32,204,7.1,6.9,5.9,2382,26,49,4.6,23,43,293,0,52,6.8,1,96,23.4,8076,1,1,8,8,1,13,12,0.92307692,8,4,2,0.54545455,0.818,0.978,65,2564,62,0,39.4,1,1,0,1,0,5249,971,5.4,292,189,84,15,325,559,58.1,3679,25,4.5,16,2.9,6.9,6.5,11.9,82.3,29,183,6.3,5.9,4.9,1570,11,4.1,23,0,83,1,24.7,26,0.769,1,69,3153,45.7,2,0,0.51605996,0.96474954,0.49102927,15.3647643,16.1507692,No,No,Yes,8.80829016,4.0776699
9,1026,5.1,274,159,93,14,52.3,3300,22,4,16,2.9,77,6.2,5.7,11.9,72.8,26,158,5.7,5.2,4.5,1898,11,65,4.3,31,43,390,0,47,9.1,0,46,22.1,7089,0,0,10,9,0.9,12,9,0.75,6,6,1,0.875,0.833,1,89,3835,63,0,43.1,1,0,0,0,3,5078,1078,4.7,319,183,94,17,323,549,58.8,3307,23,4.2,14,2.6,6.7,6.4,11.4,82.4,49,375,5.5,5.2,8.2,1771,11,3.7,46,0,56,0,25.4,24,1,0.969,92,3956,43,1,1,0.47103275,0.7628866,0.43274854,16.345912,16.0189274,No,No,No,7.2,4.51977401
